iter	Passed	Remaining
0	71	71210
1	72	36404
2	74	24751
3	87	21753
4	88	17551
5	89	14877
6	91	12910
7	93	11559
8	94	10422
9	96	9538
10	97	8799
11	99	8228
12	103	7883
13	107	7600
14	109	7182
15	110	6821
16	112	6504
17	113	6204
18	115	5947
19	117	5762
20	119	5574
21	120	5358
22	121	5163
23	122	4984
24	126	4936
25	128	4803
26	132	4756
27	153	5345
28	160	5357
29	161	5220
30	162	5084
31	164	4965
32	166	4882
33	169	4820
34	172	4755
35	175	4694
36	176	4585
37	177	4483
38	178	4390
39	179	4296
40	191	4484
41	213	4859
42	215	4806
43	223	4846
44	236	5015
45	238	4953
46	241	4888
47	243	4820
48	244	4741
49	254	4836
50	271	5054
51	273	4992
52	276	4947
53	278	4885
54	283	4870
55	295	4987
56	297	4920
57	298	4844
58	301	4808
59	308	4830
60	315	4850
61	352	5328
62	354	5276
63	357	5226
64	360	5184
65	389	5510
66	414	5770
67	418	5739
68	421	5689
69	425	5647
70	427	5594
71	432	5568
72	440	5596
73	443	5543
74	445	5491
75	447	5440
76	450	5394
77	452	5350
78	454	5297
79	459	5281
80	460	5222
81	461	5164
82	462	5110
83	469	5123
84	472	5086
85	476	5064
86	480	5044
87	492	5103
88	495	5072
89	497	5032
90	501	5005
91	503	4966
92	505	4929
93	506	4884
94	508	4841
95	528	4976
96	530	4942
97	532	4903
98	534	4860
99	535	4822
100	536	4778
101	538	4740
102	539	4696
103	546	4707
104	547	4666
105	549	4630
106	551	4605
107	554	4582
108	557	4559
109	558	4522
110	560	4490
111	573	4548
112	575	4514
113	577	4484
114	579	4461
115	582	4438
116	586	4425
117	588	4402
118	591	4378
119	593	4351
120	594	4322
121	597	4298
122	598	4269
123	600	4242
124	603	4222
125	605	4196
126	606	4168
127	608	4145
128	610	4122
129	613	4102
130	615	4081
131	617	4059
132	628	4097
133	630	4076
134	633	4058
135	636	4046
136	640	4032
137	642	4010
138	651	4038
139	653	4014
140	654	3989
141	656	3969
142	658	3948
143	662	3936
144	663	3910
145	665	3889
146	666	3865
147	667	3841
148	669	3826
149	671	3807
150	672	3783
151	673	3759
152	675	3739
153	694	3813
154	695	3790
155	696	3768
156	698	3750
157	718	3828
158	719	3808
159	721	3786
160	722	3764
161	723	3742
162	726	3728
163	735	3750
164	737	3731
165	738	3711
166	740	3692
167	759	3763
168	761	3745
169	763	3727
170	765	3709
171	766	3688
172	768	3673
173	770	3658
174	774	3649
175	776	3633
176	777	3616
177	779	3599
178	787	3612
179	788	3594
180	791	3580
181	792	3562
182	794	3547
183	798	3542
184	803	3538
185	806	3528
186	808	3513
187	809	3497
188	813	3492
189	816	3481
190	818	3467
191	832	3502
192	833	3484
193	835	3469
194	836	3451
195	838	3440
196	841	3432
197	844	3420
198	847	3412
199	849	3399
200	879	3496
201	880	3480
202	883	3467
203	900	3513
204	902	3499
205	904	3485
206	905	3468
207	907	3454
208	910	3444
209	913	3435
210	915	3421
211	916	3406
212	918	3392
213	920	3382
214	922	3366
215	923	3350
216	940	3392
217	941	3376
218	942	3360
219	943	3344
220	944	3329
221	946	3317
222	948	3305
223	950	3293
224	952	3281
225	954	3269
226	957	3260
227	959	3248
228	960	3232
229	961	3217
230	965	3214
231	967	3203
232	969	3192
233	971	3180
234	972	3165
235	974	3155
236	976	3142
237	977	3128
238	977	3113
239	980	3103
240	981	3089
241	983	3081
242	986	3073
243	995	3085
244	996	3072
245	998	3059
246	999	3048
247	1000	3034
248	1002	3022
249	1003	3011
250	1004	2997
251	1006	2987
252	1008	2978
253	1011	2969
254	1012	2959
255	1016	2954
256	1019	2948
257	1021	2936
258	1022	2926
259	1024	2915
260	1043	2955
261	1045	2944
262	1047	2935
263	1048	2924
264	1050	2914
265	1061	2928
266	1063	2920
267	1065	2909
268	1068	2902
269	1069	2892
270	1072	2885
271	1074	2876
272	1078	2871
273	1080	2863
274	1081	2852
275	1084	2843
276	1087	2837
277	1087	2824
278	1089	2815
279	1091	2807
280	1093	2798
281	1096	2790
282	1099	2786
283	1103	2781
284	1105	2774
285	1107	2765
286	1109	2755
287	1110	2744
288	1111	2733
289	1111	2722
290	1112	2711
291	1118	2710
292	1120	2704
293	1122	2694
294	1124	2688
295	1128	2683
296	1129	2673
297	1132	2668
298	1144	2683
299	1157	2700
300	1158	2690
301	1160	2681
302	1161	2671
303	1163	2662
304	1164	2652
305	1164	2641
306	1170	2642
307	1172	2634
308	1173	2624
309	1174	2614
310	1176	2606
311	1182	2607
312	1186	2603
313	1199	2620
314	1200	2610
315	1202	2602
316	1203	2592
317	1215	2607
318	1217	2600
319	1219	2591
320	1220	2581
321	1222	2574
322	1223	2564
323	1225	2557
324	1228	2551
325	1229	2542
326	1230	2532
327	1234	2530
328	1271	2593
329	1273	2585
330	1282	2592
331	1284	2585
332	1286	2576
333	1288	2569
334	1290	2561
335	1310	2590
336	1312	2581
337	1313	2573
338	1315	2565
339	1318	2559
340	1320	2551
341	1321	2542
342	1323	2534
343	1324	2526
344	1347	2558
345	1350	2552
346	1352	2545
347	1354	2538
348	1357	2531
349	1359	2524
350	1362	2519
351	1364	2512
352	1365	2503
353	1366	2494
354	1377	2502
355	1379	2495
356	1382	2489
357	1385	2484
358	1386	2476
359	1389	2469
360	1391	2463
361	1394	2457
362	1399	2455
363	1416	2474
364	1417	2465
365	1418	2457
366	1419	2448
367	1431	2459
368	1433	2452
369	1435	2443
370	1436	2435
371	1444	2438
372	1448	2434
373	1470	2461
374	1471	2453
375	1473	2446
376	1476	2440
377	1477	2431
378	1479	2424
379	1481	2417
380	1483	2409
381	1489	2409
382	1490	2401
383	1492	2394
384	1494	2387
385	1496	2381
386	1499	2375
387	1501	2367
388	1502	2360
389	1504	2352
390	1505	2345
391	1508	2339
392	1509	2331
393	1511	2325
394	1515	2321
395	1542	2353
396	1544	2345
397	1546	2339
398	1548	2332
399	1550	2325
400	1554	2322
401	1556	2315
402	1558	2308
403	1560	2301
404	1561	2293
405	1561	2285
406	1563	2277
407	1564	2269
408	1566	2262
409	1567	2255
410	1570	2251
411	1583	2260
412	1587	2255
413	1590	2251
414	1597	2251
415	1600	2247
416	1607	2246
417	1608	2239
418	1609	2232
419	1611	2224
420	1612	2217
421	1622	2222
422	1623	2214
423	1646	2237
424	1648	2230
425	1651	2224
426	1653	2218
427	1654	2210
428	1655	2203
429	1657	2196
430	1659	2190
431	1660	2183
432	1674	2192
433	1675	2184
434	1675	2176
435	1676	2169
436	1677	2161
437	1679	2154
438	1679	2146
439	1685	2145
440	1688	2140
441	1695	2140
442	1696	2133
443	1698	2126
444	1700	2120
445	1718	2134
446	1719	2127
447	1720	2119
448	1721	2112
449	1722	2105
450	1724	2098
451	1725	2091
452	1726	2084
453	1727	2077
454	1736	2079
455	1739	2075
456	1741	2068
457	1742	2061
458	1745	2057
459	1763	2070
460	1776	2077
461	1779	2071
462	1780	2065
463	1793	2071
464	1794	2064
465	1795	2057
466	1796	2050
467	1797	2043
468	1800	2038
469	1803	2033
470	1805	2027
471	1808	2022
472	1810	2017
473	1829	2030
474	1832	2024
475	1833	2018
476	1835	2012
477	1837	2006
478	1853	2015
479	1855	2009
480	1857	2004
481	1861	2000
482	1864	1996
483	1868	1991
484	1870	1985
485	1872	1980
486	1874	1974
487	1886	1979
488	1887	1972
489	1889	1966
490	1890	1959
491	1891	1952
492	1893	1947
493	1895	1941
494	1897	1935
495	1898	1929
496	1899	1922
497	1900	1915
498	1946	1954
499	1949	1949
500	1950	1942
501	1957	1941
502	1958	1934
503	1959	1928
504	1960	1921
505	1961	1914
506	1962	1908
507	1963	1901
508	1966	1896
509	1989	1911
510	2028	1940
511	2034	1939
512	2048	1944
513	2050	1938
514	2053	1933
515	2056	1929
516	2059	1923
517	2060	1917
518	2079	1927
519	2080	1920
520	2082	1914
521	2083	1908
522	2085	1902
523	2087	1895
524	2095	1896
525	2098	1891
526	2101	1885
527	2119	1894
528	2122	1890
529	2124	1883
530	2126	1877
531	2141	1883
532	2143	1877
533	2144	1871
534	2145	1865
535	2147	1858
536	2170	1871
537	2178	1870
538	2180	1864
539	2180	1857
540	2182	1851
541	2183	1845
542	2185	1839
543	2187	1833
544	2189	1827
545	2190	1821
546	2214	1834
547	2216	1828
548	2218	1822
549	2221	1817
550	2224	1813
551	2226	1806
552	2229	1801
553	2230	1795
554	2233	1790
555	2235	1784
556	2245	1786
557	2247	1780
558	2250	1775
559	2252	1770
560	2255	1765
561	2274	1772
562	2277	1767
563	2279	1762
564	2282	1757
565	2284	1752
566	2285	1745
567	2287	1739
568	2291	1735
569	2292	1729
570	2294	1723
571	2295	1717
572	2314	1724
573	2318	1720
574	2346	1734
575	2349	1729
576	2350	1722
577	2360	1723
578	2415	1756
579	2440	1767
580	2441	1760
581	2442	1753
582	2464	1762
583	2467	1757
584	2471	1753
585	2472	1746
586	2477	1742
587	2478	1736
588	2499	1743
589	2500	1737
590	2501	1731
591	2502	1724
592	2503	1718
593	2504	1711
594	2525	1718
595	2526	1712
596	2528	1707
597	2530	1701
598	2545	1703
599	2548	1698
600	2550	1693
601	2551	1686
602	2553	1681
603	2555	1675
604	2559	1670
605	2562	1666
606	2565	1660
607	2566	1655
608	2587	1661
609	2589	1655
610	2590	1649
611	2591	1643
612	2592	1636
613	2593	1630
614	2609	1633
615	2611	1628
616	2614	1622
617	2624	1622
618	2625	1616
619	2626	1609
620	2627	1603
621	2629	1597
622	2648	1602
623	2652	1598
624	2654	1592
625	2656	1586
626	2663	1584
627	2669	1581
628	2682	1582
629	2683	1576
630	2698	1578
631	2700	1572
632	2701	1566
633	2703	1560
634	2705	1555
635	2707	1549
636	2708	1543
637	2710	1537
638	2711	1531
639	2727	1534
640	2728	1528
641	2730	1522
642	2731	1516
643	2732	1510
644	2733	1504
645	2734	1498
646	2735	1492
647	2736	1486
648	2737	1480
649	2739	1475
650	2742	1470
651	2743	1464
652	2746	1459
653	2748	1453
654	2752	1449
655	2756	1445
656	2759	1440
657	2771	1440
658	2799	1448
659	2802	1443
660	2804	1438
661	2807	1433
662	2810	1428
663	2817	1425
664	2824	1422
665	2827	1418
666	2830	1412
667	2831	1407
668	2835	1403
669	2855	1406
670	2856	1400
671	2857	1394
672	2859	1389
673	2861	1384
674	2864	1379
675	2865	1373
676	2867	1368
677	2886	1370
678	2888	1365
679	2890	1360
680	2892	1354
681	2895	1349
682	2896	1344
683	2928	1352
684	2929	1347
685	2931	1341
686	2933	1336
687	2934	1330
688	2937	1325
689	2963	1331
690	2966	1326
691	2968	1321
692	2970	1316
693	2972	1310
694	2974	1305
695	2976	1300
696	2978	1294
697	2981	1289
698	2983	1284
699	2986	1280
700	2996	1278
701	2999	1273
702	3020	1276
703	3022	1270
704	3024	1265
705	3037	1264
706	3038	1259
707	3039	1253
708	3040	1248
709	3041	1242
710	3042	1236
711	3054	1235
712	3056	1230
713	3057	1224
714	3059	1219
715	3063	1215
716	3065	1209
717	3066	1204
718	3067	1198
719	3068	1193
720	3071	1188
721	3072	1183
722	3100	1187
723	3101	1182
724	3102	1176
725	3105	1171
726	3108	1167
727	3113	1163
728	3114	1157
729	3115	1152
730	3128	1151
731	3129	1145
732	3131	1140
733	3132	1135
734	3134	1129
735	3135	1124
736	3136	1119
737	3138	1114
738	3140	1109
739	3141	1103
740	3142	1098
741	3190	1109
742	3192	1104
743	3204	1102
744	3207	1097
745	3209	1092
746	3211	1087
747	3219	1084
748	3222	1079
749	3239	1079
750	3244	1075
751	3246	1070
752	3254	1067
753	3268	1066
754	3271	1061
755	3272	1056
756	3274	1051
757	3276	1045
758	3277	1040
759	3278	1035
760	3279	1029
761	3280	1024
762	3282	1019
763	3283	1014
764	3284	1009
765	3285	1003
766	3314	1006
767	3316	1001
768	3317	996
769	3319	991
770	3321	986
771	3322	981
772	3323	976
773	3333	973
774	3334	968
775	3336	963
776	3338	958
777	3363	959
778	3365	954
779	3370	950
780	3373	945
781	3377	941
782	3405	943
783	3406	938
784	3407	933
785	3409	928
786	3411	923
787	3412	918
788	3413	912
789	3414	907
790	3415	902
791	3416	897
792	3439	897
793	3440	892
794	3440	887
795	3441	882
796	3442	876
797	3443	871
798	3445	866
799	3446	861
800	3447	856
801	3449	851
802	3450	846
803	3452	841
804	3452	836
805	3462	833
806	3480	832
807	3481	827
808	3506	827
809	3506	822
810	3508	817
811	3509	812
812	3510	807
813	3511	802
814	3513	797
815	3517	793
816	3518	788
817	3520	783
818	3535	781
819	3537	776
820	3537	771
821	3539	766
822	3541	761
823	3543	756
824	3544	751
825	3546	747
826	3547	742
827	3548	737
828	3549	732
829	3551	727
830	3558	723
831	3567	720
832	3568	715
833	3570	710
834	3571	705
835	3573	700
836	3574	696
837	3576	691
838	3577	686
839	3578	681
840	3579	676
841	3580	671
842	3581	666
843	3582	662
844	3583	657
845	3584	652
846	3584	647
847	3585	642
848	3586	637
849	3587	633
850	3588	628
851	3589	623
852	3590	618
853	3591	613
854	3592	609
855	3593	604
856	3594	599
857	3594	594
858	3595	590
859	3596	585
860	3597	580
861	3598	576
862	3599	571
863	3600	566
864	3601	562
865	3602	557
866	3603	552
867	3604	548
868	3605	543
869	3606	538
870	3607	534
871	3607	529
872	3608	524
873	3610	520
874	3611	515
875	3611	511
876	3612	506
877	3613	502
878	3614	497
879	3615	492
880	3616	488
881	3617	483
882	3618	479
883	3619	474
884	3620	470
885	3621	465
886	3621	461
887	3622	456
888	3623	452
889	3624	447
890	3624	443
891	3625	438
892	3625	434
893	3626	429
894	3627	425
895	3627	421
896	3628	416
897	3629	412
898	3630	407
899	3631	403
900	3631	399
901	3632	394
902	3633	390
903	3634	385
904	3634	381
905	3635	377
906	3636	372
907	3637	368
908	3638	364
909	3639	359
910	3639	355
911	3640	351
912	3641	346
913	3641	342
914	3642	338
915	3643	334
916	3644	329
917	3644	325
918	3645	321
919	3646	317
920	3646	312
921	3647	308
922	3648	304
923	3649	300
924	3649	295
925	3650	291
926	3651	287
927	3652	283
928	3653	279
929	3653	275
930	3654	270
931	3655	266
932	3656	262
933	3656	258
934	3657	254
935	3658	250
936	3659	246
937	3659	241
938	3660	237
939	3661	233
940	3662	229
941	3662	225
942	3663	221
943	3664	217
944	3665	213
945	3666	209
946	3666	205
947	3667	201
948	3668	197
949	3669	193
950	3669	189
951	3670	185
952	3671	181
953	3672	177
954	3672	173
955	3673	169
956	3674	165
957	3675	161
958	3676	157
959	3677	153
960	3677	149
961	3678	145
962	3679	141
963	3679	137
964	3680	133
965	3681	129
966	3682	125
967	3682	121
968	3683	117
969	3684	113
970	3685	110
971	3685	106
972	3686	102
973	3687	98
974	3688	94
975	3688	90
976	3689	86
977	3690	83
978	3691	79
979	3691	75
980	3692	71
981	3693	67
982	3694	63
983	3694	60
984	3695	56
985	3696	52
986	3696	48
987	3697	44
988	3698	41
989	3699	37
990	3700	33
991	3700	29
992	3701	26
993	3702	22
994	3702	18
995	3703	14
996	3704	11
997	3705	7
998	3705	3
999	3706	0
